,url,title,verdict,date
127,https://fakenews.pl/spoleczenstwo/karp-na-wigilijnym-stole-wymyslem-prl-sprawdzamy/,Karp na wigilijnym stole wymysłem PRL? Sprawdzamy,W większości prawda, 24-12-2020
128,https://fakenews.pl/spoleczenstwo/tak-sylwestrowy-zakaz-przemieszczania-sie-jest-nielegalny/,"Tak, sylwestrowy zakaz przemieszczania się jest nielegalny.",Prawda, 18-12-2020
129,https://fakenews.pl/spoleczenstwo/nie-feministki-nie-chca-zmiany-slowa-historia-na-herstoria/,"Nie, feministki nie chcą zmiany słowa „historia” na „herstoria”",Fałsz, 15-12-2020
130,https://fakenews.pl/spoleczenstwo/mandat-za-osiem-gwiazd-na-samochodzie-sprawdzamy/,Mandat za osiem gwiazd na samochodzie? Sprawdzamy,Fałsz, 14-12-2020
131,https://fakenews.pl/spoleczenstwo/nie-teczowy-mikolaj-nie-zostal-zatrzymany-przez-policje/,"Nie, tęczowy Mikołaj nie został zatrzymany przez Policję.",Fałsz, 8-12-2020
132,https://fakenews.pl/spoleczenstwo/rosyjska-propaganda-o-cwiczeniach-polsko-amerykanskich-pijanstwo-konflikty-bojki/,"Rosyjska propaganda o ćwiczeniach polsko-amerykańskich. „Pijaństwo, konflikty, bójki.”",Fałsz, 4-12-2020
133,https://fakenews.pl/spoleczenstwo/kazimierz-smolinski-o-ucieczce-malzenstwa-z-autystycznym-synem-do-polski-sprawdzamy/,Kazimierz Smoliński o ucieczce małżeństwa z autystycznym synem do Polski. Sprawdzamy.,W większości fałsz, 3-12-2020
134,https://fakenews.pl/spoleczenstwo/dzialacze-pis-oraz-ich-znajomi-i-rodziny-w-programie-motel-polska/,Działacze PiS oraz ich znajomi i rodziny w programie „Motel Polska”,Prawda, 27-11-2020
135,https://fakenews.pl/spoleczenstwo/nie-transseksualny-czlowiek-jelen-nie-zostal-postrzelony-przez-mysliwych/,"Nie, transseksualny człowiek-jeleń nie został postrzelony przez myśliwych",Fałsz, 27-11-2020
136,https://fakenews.pl/spoleczenstwo/nie-george-soros-nie-zostal-aresztowany-za-oszustwa-wyborcze/,"Nie, George Soros nie został aresztowany za oszustwa wyborcze",Fałsz, 25-11-2020
137,https://fakenews.pl/spoleczenstwo/ambulans-zablokowany-przez-strajk-kobiet-to-fake-news/,Ambulans zablokowany przez Strajk Kobiet? To fake news,Fałsz, 24-11-2020
138,https://fakenews.pl/spoleczenstwo/podwyzki-dla-policjantow-za-tlumienie-protestow-sprawdzamy/,Podwyżki dla policjantów za tłumienie protestów? Sprawdzamy,Analiza, 20-11-2020
139,https://fakenews.pl/spoleczenstwo/afera-wyborcza-w-usa-trump-jednak-wygra-sprawdzamy/,Afera wyborcza w USA? Trump jednak wygra? Sprawdzamy,Analiza, 18-11-2020
140,https://fakenews.pl/spoleczenstwo/antifa-przyznaje-sie-do-prowokacji-na-marszu-niepodleglosci-to-fake-news/,Antifa przyznaje się do prowokacji na Marszu Niepodległości? To fake news,Fałsz, 11-11-2020
141,https://fakenews.pl/spoleczenstwo/stan-wyjatkowy-to-falszywe-nagranie-z-marca-2020/,Stan wyjątkowy? To fałszywe nagranie z marca 2020.,Fałsz, 29-10-2020
142,https://fakenews.pl/spoleczenstwo/terlecki-o-symbolu-strajku-kobiet-hitlerjugend-i-ss-to-manipulacja/,Terlecki o symbolu Strajku Kobiet: Hitlerjugend i SS. To manipulacja.,Manipulacja, 28-10-2020
143,https://fakenews.pl/spoleczenstwo/nie-andrzej-wejngold-nie-zostal-wynajety-przez-szpital-miejski-w-elblagu/,"Nie, Andrzej Wejngold nie został wynajęty przez Szpital Miejski w Elblągu",Fałsz, 27-10-2020
144,https://fakenews.pl/spoleczenstwo/co-powiedzial-papiez-franciszek-o-zwiazkach-partnerskich/,Co powiedział papież Franciszek o związkach partnerskich?,Prawda, 23-10-2020
145,https://fakenews.pl/spoleczenstwo/narkotyki-nie-beda-sprzedawane-miedzy-2000-a-700-tak-w-holandii/,"Narkotyki nie będą sprzedawane między 20:00 a 7:00? Tak, w Holandii.",Prawda, 16-10-2020
146,https://fakenews.pl/spoleczenstwo/zakaz-sprzedazy-alkoholu-po-19-to-fake-news/,Zakaz sprzedaży alkoholu po 19? To fake news.,Fałsz, 15-10-2020
147,https://fakenews.pl/spoleczenstwo/petycja-w-sprawie-zmiany-nazwy-lks-tecza-krasnik-to-zart/,Petycja w sprawie zmiany nazwy LKS „Tęcza” Kraśnik. To żart.,Satyra / Żart, 13-10-2020
148,https://fakenews.pl/spoleczenstwo/policjant-bez-maseczki-na-marszu-dotarlismy-do-pelnego-materialu-wideo/,Policjant bez maseczki na marszu. Dotarliśmy do pełnego materiału wideo.,Manipulacja, 12-10-2020
149,https://fakenews.pl/spoleczenstwo/nie-500-nie-bedzie-wyplacane-w-bonach-to-fake-news/,"Nie, 500+ nie będzie wypłacane w bonach. To fake news.",Fałsz, 7-10-2020
150,https://fakenews.pl/spoleczenstwo/polska-nigdy-nie-karala-za-homoseksualizm-sprawdzamy/,Polska nigdy nie karała za homoseksualizm? Sprawdzamy.,Fałsz, 5-10-2020
151,https://fakenews.pl/spoleczenstwo/to-nie-sa-swastyki-na-zydowskim-cmentarzu-w-polsce/,To nie są swastyki na żydowskim cmentarzu w Polsce.,Fałsz, 1-10-2020
152,https://fakenews.pl/spoleczenstwo/napady-i-kradzieze-na-lesbos-nie-to-walka-o-wode-pitna/,"Napady i kradzieże na Lesbos? Nie, to walka o wodę pitną.",Fałsz, 18-9-2020
153,https://fakenews.pl/spoleczenstwo/sniete-ryby-w-wisle-fakty-i-manipulacje/,"Śnięte ryby w Wiśle, fakty i manipulacje.",W większości prawda, 8-9-2020
154,https://fakenews.pl/spoleczenstwo/nie-to-nie-jest-zanieczyszczone-ujscie-wisly-po-awarii-czajki/,"Nie, to nie jest zanieczyszczone ujście Wisły po awarii “Czajki”",Fałsz, 6-9-2020
155,https://fakenews.pl/spoleczenstwo/scieki-plynace-wisla-uchwycone-na-zdjeciu-to-manipulacja/,Ścieki płynące Wisłą uchwycone na zdjęciu. To manipulacja.,Fałsz, 4-9-2020
156,https://fakenews.pl/spoleczenstwo/nie-edukatorzy-seksualni-nie-podaja-dzieciom-srodkow-na-zmiane-plci/,"Nie, edukatorzy seksualni nie podają dzieciom środków na zmianę płci.",Fałsz, 3-9-2020
157,https://fakenews.pl/spoleczenstwo/plan-lekcji-z-duza-liczba-godzin-religii-wyjasniamy-grafike/,Plan lekcji z dużą liczbą godzin religii? Wyjaśniamy grafikę.,Manipulacja, 2-9-2020
158,https://fakenews.pl/spoleczenstwo/17-letni-kyle-rittenhouse-na-zamieszkach-w-kenoshy-analiza-materialow/,17-letni Kyle Rittenhouse na zamieszkach w Kenoshy. Analiza materiałów.,Analiza, 31-8-2020
159,https://fakenews.pl/spoleczenstwo/kaja-godek-o-najnizszej-czarnej-rasie-to-fake-news/,Kaja Godek o “najniższej czarnej rasie”. To fake news.,Fałsz, 26-8-2020
160,https://fakenews.pl/spoleczenstwo/wybuch-w-bejrucie-teorie-spiskowe-i-fakty/,"Wybuch w Bejrucie, teorie spiskowe i fakty",Raport, 5-8-2020
161,https://fakenews.pl/spoleczenstwo/falszywy-zakaz-halloween-czyli-jak-dzialaja-obywatelskie-petycje-i-jak-manipuluja-nami-media/,"Fałszywy zakaz Halloween, czyli jak działają obywatelskie petycje i jak manipulują nami media",Fałsz, 18-7-2020
162,https://fakenews.pl/spoleczenstwo/nie-tinder-nie-ostrzega-uzytkownikow-lgbt-przed-polska/,"Nie, Tinder nie ostrzega użytkowników LGBT przed Polską",Fałsz, 16-7-2020
163,https://fakenews.pl/spoleczenstwo/fall-cabal-upadek-kabaly-janet-ossebaard-czesc-3-wyjasniamy/,Fall Cabal – Upadek Kabały Janet Ossebaard – Część 3. Wyjaśniamy,Fałsz, 6-7-2020
164,https://fakenews.pl/spoleczenstwo/pasek-tvp-info-rafala-trzaskowskiego-nadal-nie-ma-to-przerobka/,Pasek TVP Info “Rafała Trzaskowskiego nadal nie ma” to przeróbka.,Fałsz, 25-6-2020
165,https://fakenews.pl/spoleczenstwo/obowiazkowy-lokalizator-tak-ale-dla-pojazdow-o-masie-powyzej-35-tony/,"Obowiązkowy lokalizator? Tak, ale dla pojazdów o masie powyżej 3,5 tony",W większości fałsz, 22-6-2020
166,https://fakenews.pl/spoleczenstwo/fall-cabal-upadek-kabaly-janet-ossebaard-czesc-2-wyjasniamy/,Fall Cabal – Upadek Kabały Janet Ossebaard – Część 2. Wyjaśniamy,Fałsz, 21-5-2020
167,https://fakenews.pl/spoleczenstwo/bill-gates-oskarzony-i-niebawem-aresztowany-przez-wlochy-to-manipulacja/,Bill Gates oskarżony i niebawem aresztowany przez Włochy? Sprawdzamy,Fałsz, 20-5-2020
168,https://fakenews.pl/spoleczenstwo/ten-sam-chlopiec-umiera-4-razy-na-covid-19-to-manipulacja/,Ten sam chłopiec umiera 4 razy na COVID-19? To manipulacja.,Fałsz, 20-5-2020
169,https://fakenews.pl/spoleczenstwo/polska-policja-pracuje-dla-blackwater-to-fake-news/,Polska Policja pracuje dla Blackwater? To fake news,Fałsz, 13-5-2020
170,https://fakenews.pl/spoleczenstwo/wyjasniamy-fall-cabal-upadek-kabaly-janet-ossebaard-czesc-1/,Fall Cabal – Upadek Kabały Janet Ossebaard – Część 1. Wyjaśniamy,Fałsz, 9-5-2020
171,https://fakenews.pl/spoleczenstwo/stary-fake-news-o-dzieciach-z-hampstead-wykorzystany-do-wyludzania-pieniedzy/,Stary fake news o dzieciach z Hampstead wykorzystany do wyłudzania pieniędzy,Scam / Oszustwo, 6-5-2020
172,https://fakenews.pl/spoleczenstwo/papiez-franciszek-jako-hologram-to-fake-news/,Papież Franciszek jako hologram? To fake news,Fałsz, 16-4-2020
173,https://fakenews.pl/spoleczenstwo/hart-island-dezinformacja-i-niescislosci-wyjasniamy-wszystko/,Hart Island – Dezinformacja i nieścisłości. Wyjaśniamy wszystko.,0, 11-4-2020
174,https://fakenews.pl/spoleczenstwo/kobiety-podczas-epidemii-hiszpanskiej-grypy-nie-to-zdjecie-z-1913-roku/,"Kobiety podczas epidemii “Hiszpańskiej grypy”? Nie, to zdjęcie z 1913 roku",Fałsz, 10-4-2020
175,https://fakenews.pl/spoleczenstwo/to-nie-jest-szef-policji-z-ugandy-to-youtuber-z-seattle/,"To nie jest szef policji z Ugandy, to YouTuber z Seattle",Fałsz, 9-4-2020
176,https://fakenews.pl/spoleczenstwo/tak-ten-zolnierz-niesie-osla-ale-nie-przez-pole-minowe/,"Tak, ten żołnierz niesie osła, ale nie przez pole minowe",W większości fałsz, 5-4-2020
177,https://fakenews.pl/spoleczenstwo/nie-w-indiach-nie-pojawil-sie-gatunek-uznany-za-wymarly/,"Nie, w Indiach nie pojawił się gatunek uznany za wymarły",Fałsz, 29-3-2020
178,https://fakenews.pl/spoleczenstwo/nie-ksiadz-berardelli-nie-oddal-respiratora-przed-smiercia-innej-osobie/,"Nie, ksiądz Berardelli nie oddał respiratora przed śmiercią innej osobie",Fałsz, 28-3-2020
179,https://fakenews.pl/spoleczenstwo/nie-ten-pociag-nie-przewozi-covid-19-to-przerobka/,"Nie, ten pociąg nie przewozi COVID-19, to przeróbka",Fałsz, 26-3-2020
180,https://fakenews.pl/spoleczenstwo/tak-te-pojazdy-wojskowe-wywoza-trumny-z-bergamo/,"Tak, te pojazdy wojskowe wywożą trumny z Bergamo",Prawda, 24-3-2020
181,https://fakenews.pl/spoleczenstwo/nie-to-nie-sa-trumny-w-kosciele-w-bergamo/,"Nie, to nie są trumny w kościele w Bergamo",Fałsz, 23-3-2020
182,https://fakenews.pl/spoleczenstwo/przebierancy-z-katowic-okradaja-ludzi-to-fake-news/,“Przebierańcy z Katowic” okradają ludzi? To fake news,Fałsz, 17-3-2020
183,https://fakenews.pl/spoleczenstwo/masowe-szczepienia-wsparcie-zywieniowe-przekazanie-srodkow-to-scam/,"Masowe szczepienia, wsparcie żywieniowe, przekazanie środków? To scam",0, 16-3-2020
184,https://fakenews.pl/spoleczenstwo/wielkopolska-policja-apeluje-w-sprawie-fake-news/,Wielkopolska Policja apeluje w sprawie fake news,0, 14-3-2020
185,https://fakenews.pl/spoleczenstwo/nie-zdjecie-tonacych-uchodzcow-nie-jest-ustawione/,"Nie, zdjęcie tonących uchodźców nie jest ustawione",Fałsz, 12-3-2020
186,https://fakenews.pl/spoleczenstwo/nie-imigranci-nie-bija-ani-nie-podduszaja-dzieci-nad-dymem/,"Nie, imigranci nie biją ani nie podduszają dzieci nad dymem",Fałsz, 8-3-2020
187,https://fakenews.pl/spoleczenstwo/przerazajacy-film-o-koronawirusie-analiza-fragmentow/,Przerażający film o koronawirusie. Analiza fragmentów.,0, 2-3-2020
188,https://fakenews.pl/spoleczenstwo/nie-dean-koontz-nie-przewidzial-koronawirusa-z-wuhan/,"Nie, Dean Koontz nie przewidział koronawirusa z Wuhan",Fałsz, 26-2-2020
189,https://fakenews.pl/spoleczenstwo/czy-przesladowany-9-latek-quaden-bayles-ma-18-lat/,Czy prześladowany 9-latek Quaden Bayles ma 18 lat?,Fałsz, 23-2-2020
190,https://fakenews.pl/spoleczenstwo/czy-zolte-tabliczki-strefa-wolna-od-lgbt-sa-prawdziwe/,Czy żółte tabliczki „strefa wolna od LGBT” wiszą w polskich miastach? Wyjaśniamy.,0, 10-2-2020
191,https://fakenews.pl/spoleczenstwo/zywe-psy-i-koty-jako-przyneta-na-rekiny/,Żywe psy i koty jako przynęta na rekiny?,W większości fałsz, 6-2-2020
192,https://fakenews.pl/spoleczenstwo/nie-to-nie-jest-targ-w-wuhan-to-targowisko-w-indonezji/,"Nie, to nie jest targ w Wuhan, to targowisko w Indonezji",Fałsz, 3-2-2020
193,https://fakenews.pl/spoleczenstwo/pozary-w-australii-odklamane-kilka-faktow/,Pożary w Australii odkłamane – kilka faktów,0, 17-1-2020
194,https://fakenews.pl/spoleczenstwo/australia-pozary-i-fake-news-podsumowanie/,"Australia, pożary i fake news – podsumowanie",0, 13-1-2020
195,https://fakenews.pl/spoleczenstwo/czy-to-jest-zebra-z-paskami-w-ksztalcie-menory/,Czy to jest zebra z paskami w kształcie menory?,Fałsz, 25-12-2019
196,https://fakenews.pl/inne/czy-wodospady-wiktorii-wysychaja-przez-zmiane-klimatu/,Czy Wodospady Wiktorii wysychają przez zmianę klimatu?,W większości fałsz, 11-12-2019
197,https://fakenews.pl/spoleczenstwo/geje-kontrolowali-nazistow-i-organizowali-holokaust/,Geje kontrolowali nazistów i organizowali Holokaust?,0, 5-12-2019
198,https://fakenews.pl/spoleczenstwo/czy-warszawskie-bary-sprzedaja-mieso-z-psow/,Czy warszawskie bary sprzedają mięso z psów?,Fałsz, 30-11-2019
199,https://fakenews.pl/spoleczenstwo/rzecznik-prasowy-policji-warta-honorowa-i-fake-news/,"Rzecznik prasowy policji, warta honorowa i fake news",Fałsz, 13-11-2019
200,https://fakenews.pl/spoleczenstwo/haslo-zydzi-po-i-sld-do-gazu-na-marszu-niepodleglosci/,"Hasło “Żydzi, PO i SLD do gazu” na Marszu Niepodległości?",Fałsz, 13-11-2019
201,https://fakenews.pl/spoleczenstwo/polregio-zakopane-i-nowa-zelandia/,"POLREGIO, Zakopane i.. Nowa Zelandia",0, 10-11-2019
202,https://fakenews.pl/spoleczenstwo/eryk-mistewicz-i-jego-fake-news-z-limoges/,Eryk Mistewicz i jego fake news z Limoges,Fałsz, 7-11-2019
203,https://fakenews.pl/spoleczenstwo/czy-czeka-nas-zima-trzydziestolecia-to-fake-news/,Czy czeka nas zima trzydziestolecia? To fake news,Fałsz, 6-11-2019
204,https://fakenews.pl/spoleczenstwo/para-zaplodnila-sie-in-vitro-a-potem-miala-aborcje/,"Para zapłodniła się in vitro, a potem miała aborcję?",Fałsz, 6-11-2019
205,https://fakenews.pl/spoleczenstwo/zamieszki-w-monachium-film-na-twitterze-to-fake-news/,Zamieszki w Monachium? Film na Twitterze to fake news,Fałsz, 5-11-2019
206,https://fakenews.pl/spoleczenstwo/radio-maryja-sprzedaje-odpusty-i-podalo-cennik/,Radio Maryja sprzedaje odpusty i podało cennik?,Fałsz, 4-11-2019
207,https://fakenews.pl/spoleczenstwo/czy-geje-molestuja-dzieci-czesciej-niz-heteroseksualisci/,Czy geje molestują dzieci częściej niż heteroseksualiści?,0, 4-11-2019
208,https://fakenews.pl/spoleczenstwo/czy-ksiadz-odmowil-komunii-joe-bidenowi/,Czy ksiądz odmówił komunii Joe Bidenowi?,Nieweryfikowalne, 31-10-2019
209,https://fakenews.pl/spoleczenstwo/greta-thunberg-i-george-soros-popularne-zdjecie-to-fake/,Greta Thunberg i George Soros? Popularne zdjęcie to fake,Fałsz, 29-10-2019
210,https://fakenews.pl/spoleczenstwo/evee-gayle-clobes-sie-udusila-to-nie-szczepienia-ja-zabily/,Evee Gayle Clobes się udusiła. To nie szczepienia ją zabiły,Fałsz, 27-10-2019
211,https://fakenews.pl/spoleczenstwo/nieplanowane-abby-johnson-i-kontrowersje/,"Nieplanowane, Abby Johnson i.. kontrowersje",0, 25-10-2019
212,https://fakenews.pl/spoleczenstwo/sad-zgodzil-sie-na-zmiane-plci-u-7-latka-james-younger-i-jego-sprawa/,Sąd zgodził się na zmianę płci u 7-latka? James Younger i jego sprawa,Fałsz, 24-10-2019
213,https://fakenews.pl/spoleczenstwo/jan-kulczyk-zyje-sfingowal-wlasna-smierc/,Jan Kulczyk żyje? Sfingował własną śmierć?,Brak dowodów, 23-10-2019
214,https://fakenews.pl/spoleczenstwo/arcybiskup-denis-hart-dzieci-molestowanie-i-fake-news/,"Arcybiskup Denis Hart, dzieci, molestowanie i fake news",Fałsz, 22-10-2019
215,https://fakenews.pl/spoleczenstwo/czy-olga-tokarczuk-dostanie-wille-od-miasta-wroclaw/,Czy Olga Tokarczuk dostanie willę od miasta Wrocław?,Fałsz, 22-10-2019
216,https://fakenews.pl/spoleczenstwo/porwanie-dziecka-w-galerii-krakowskiej-to-fake-news/,Porwanie dziecka w Galerii Krakowskiej to fake news,Fałsz, 18-10-2019
217,https://fakenews.pl/spoleczenstwo/czy-ksiadz-tymoteusz-szydlo-ma-dziecko-z-16-latka/,Czy ksiądz Tymoteusz Szydło ma dziecko z 16-latką?,Fałsz, 17-10-2019
218,https://fakenews.pl/spoleczenstwo/czy-lgbt-chce-legalizacji-pedofilii/,Czy środowiska LGBT+ chcą legalizacji pedofilii ?,Fałsz, 15-10-2019
219,https://fakenews.pl/spoleczenstwo/ogromny-huragan-nadciaga-nad-europe/,Ogromny huragan nadciąga nad Europę?,Fałsz, 11-10-2019
220,https://fakenews.pl/technologia/przyczyna-awarii-facebooka-byla-kradziez-danych-uzytkownikow-nieprawda/,Przyczyną awarii Facebooka była kradzież danych użytkowników? Nieprawda,Fałsz, 5-10-2021
221,https://fakenews.pl/technologia/porzucone-samochody-elektryczne-we-francji-nie-to-chiny/,"Porzucone samochody elektryczne we Francji? Nie, to Chiny",W większości fałsz, 15-7-2021
222,https://fakenews.pl/technologia/setki-wyrzuconych-elektrykow-z-paryza-rozkladaja-sie-i-zatruwaja-ziemie-sprawdzamy/,Setki wyrzuconych “elektryków” z Paryża rozkładają się i zatruwają ziemię? Sprawdzamy,Fałsz, 20-5-2021
223,https://fakenews.pl/technologia/nie-elektrownia-czarnobylska-nie-stanowi-znowu-zagrozenia/,"Nie, elektrownia czarnobylska nie stanowi znowu zagrożenia",Fałsz, 18-5-2021
224,https://fakenews.pl/technologia/czy-dostawy-energii-z-oze-w-niemczech-zostaly-sparalizowane-przez-zime-sprawdzamy/,Czy dostawy energii z OZE w Niemczech zostały sparaliżowane przez zimę? Sprawdzamy,Fałsz, 25-2-2021
225,https://fakenews.pl/technologia/bill-gates-nie-rozpyli-w-czerwcu-milionow-ton-chemikaliow-w-atmosferze/,Bill Gates nie rozpyli w czerwcu milionów ton chemikaliów w atmosferze,Fałsz, 9-2-2021
226,https://fakenews.pl/technologia/nie-to-nie-opryski-wirusem-to-samolot-gasniczy-boeing-747-supertanker/,"Nie, to nie „opryski wirusem”, to samolot gaśniczy Boeing 747 Supertanker",Fałsz, 7-1-2021
227,https://fakenews.pl/technologia/podpalony-maszt-sieci-play-w-lodzi-nie-byl-masztem-5g/,Podpalony maszt sieci “Play” w Łodzi nie był masztem 5G,W większości fałsz, 27-5-2020
228,https://fakenews.pl/technologia/plytka-oznaczona-cov-19-w-nadajniku-5g-to-nieprawda/,Płytka oznaczona COV-19 w nadajniku 5G? To nieprawda,Fałsz, 18-5-2020
229,https://fakenews.pl/technologia/rzad-zamierza-przymusowo-czipowac-polakow-dementujemy-plotke/,Rząd zamierza przymusowo czipować Polaków? Dementujemy plotkę.,Fałsz, 16-5-2020
230,https://fakenews.pl/technologia/ptaki-atakujace-wieze-5g-to-fake-news/,Ptaki atakujące wieżę 5G to fake news,Fałsz, 12-5-2020
231,https://fakenews.pl/technologia/patent-microsoftu-zawierajacy-666-to-znamie-bestii-wyjasniamy-manipulacje/,Patent Microsoftu zawierający cyfry “666” to “znamię bestii”? Wyjaśniamy manipulacje,0, 28-4-2020
232,https://fakenews.pl/technologia/wykrywacz-koronawirusa-z-iranu-to-tak-naprawde-falszywy-wykrywacz-bomb/,Wykrywacz koronawirusa z Iranu to tak naprawdę fałszywy wykrywacz bomb,0, 20-4-2020
233,https://fakenews.pl/technologia/nie-to-nie-plonie-maszt-5g-w-bergamo/,"Nie, to nie płonie maszt 5G w Bergamo",Fałsz, 14-4-2020
234,https://fakenews.pl/technologia/nie-szwajcaria-nie-wstrzymala-wdrazania-5g/,"Nie, Szwajcaria nie wstrzymała wdrażania 5G",W większości fałsz, 7-4-2020
235,https://fakenews.pl/technologia/nie-w-chinach-nie-zniknely-22-miliony-uzytkownikow-telefonow/,"Nie, w Chinach nie zniknęły 22 miliony użytkowników telefonów",Fałsz, 1-4-2020
236,https://fakenews.pl/technologia/czy-facebook-wlacza-kamere-bez-wiedzy-uzytkownika/,Czy Facebook włącza kamerę bez wiedzy użytkownika?,Prawda, 18-11-2019
237,https://fakenews.pl/technologia/ostatnie-slowa-stevea-jobsa-na-lozu-smierci-to-fake-news/,Ostatnie słowa Steve’a Jobsa na łożu śmierci to fake news?,Fałsz, 23-10-2019
238,https://fakenews.pl/technologia/czy-monterzy-5g-uzywaja-kombinezonu-ochronnego/,Czy monterzy 5G używają kombinezonu ochronnego?,Fałsz, 1-10-2019
239,https://fakenews.pl/technologia/5g-powodem-masowej-smierci-ptakow/,5G powodem masowej śmierci ptaków?,Fałsz, 16-9-2019
240,https://fakenews.pl/zdrowie/nagranie-z-awanturujaca-sie-w-samolocie-kobieta-zostalo-wyrezyserowane/,Nagranie z awanturującą się w samolocie kobietą zostało wyreżyserowane,Fałsz, 10-11-2021
241,https://fakenews.pl/zdrowie/krazacy-w-sieci-patent-us-11107588-b2-nie-jest-zwiazany-z-firma-pfizer/,"Krążący w sieci patent US 11,107,588 B2, nie jest związany z firmą Pfizer",Fałsz, 4-11-2021
242,https://fakenews.pl/zdrowie/bozena-dykiel-o-depresji-i-pandemii-dementujemy-szkodliwe-wypowiedzi/,Bożena Dykiel o depresji i pandemii. Dementujemy szkodliwe wypowiedzi,Fałsz, 29-10-2021
243,https://fakenews.pl/zdrowie/wiekszosc-zmarlych-z-powodu-covid-19-to-osoby-w-pelni-zaszczepione-tlumaczymy-paradoks-wyszczepialnosci/,Większość zmarłych z powodu COVID-19 to osoby w pełni zaszczepione? Tłumaczymy “paradoks wyszczepialności”,Analiza, 25-10-2021
244,https://fakenews.pl/zdrowie/nie-stawianie-baniek-nie-usunie-z-organizmu-szczepionki/,"Nie, stawianie baniek nie usunie z organizmu szczepionki",Fałsz, 13-10-2021
245,https://fakenews.pl/zdrowie/bartosz-fialek-przewidzial-liczbe-zgonow-nie-to-grzegorz-placzek-pomylil-daty/,"Bartosz Fiałek przewidział liczbę zgonów? Nie, to Grzegorz Płaczek pomylił daty",Fałsz, 4-10-2021
246,https://fakenews.pl/zdrowie/wloska-policja-zdejmuje-kaski-na-znak-solidarnosci-z-antyszczepionkowcami-nieprawda/,Włoska policja zdejmuje kaski na znak solidarności z antyszczepionkowcami? Nieprawda,Fałsz, 1-10-2021
247,https://fakenews.pl/zdrowie/adam-niedzielski-i-manekin-w-szpitalu-dowodem-na-plandemie-wyjasniamy/,Adam Niedzielski i manekin w szpitalu dowodem na plandemię? Wyjaśniamy,Fałsz, 27-9-2021
248,https://fakenews.pl/zdrowie/prezydent-chorwacji-wstrzymuje-szczepienia-przeciwko-covid-19-nieprawda/,Prezydent Chorwacji wstrzymuje szczepienia przeciwko Covid-19? Nieprawda,Fałsz, 23-9-2021
249,https://fakenews.pl/zdrowie/wlodzimierz-bodnar-przemawial-przed-wloskim-senatem-nieprawda/,Włodzimierz Bodnar przemawiał przed włoskim Senatem? Nieprawda,Fałsz, 22-9-2021
250,https://fakenews.pl/zdrowie/ue-zawiesila-przepisy-regulujace-wykorzystanie-gmo-w-produktach-leczniczych-wyjasniamy/,UE zawiesiła przepisy regulujące wykorzystanie GMO w produktach leczniczych? Wyjaśniamy,W większości fałsz, 21-9-2021
251,https://fakenews.pl/zdrowie/grzegorz-placzek-a-sprawa-dunska-manipulacji-studium-przypadku/,Grzegorz Płaczek a sprawa duńska. Manipulacji studium przypadku,Manipulacja, 8-9-2021
252,https://fakenews.pl/zdrowie/osoby-zaszczepione-superroznosicielami-manipulacja/,Osoby zaszczepione superroznosicielami? Manipulacja,Manipulacja, 1-9-2021
253,https://fakenews.pl/zdrowie/fda-nie-udzielila-szczepionce-pfizera-pelnej-autoryzacji-nieprawda/,FDA nie udzieliła szczepionce Pfizera pełnej autoryzacji? Nieprawda,Fałsz, 30-8-2021
254,https://fakenews.pl/zdrowie/przymusowe-szczepienia-dzieci-w-australii-fakenews/,Przymusowe szczepienia dzieci w Australii? Fakenews,Fałsz, 27-8-2021
255,https://fakenews.pl/zdrowie/nie-profesor-horban-nie-powiedzial-ze-szczepionki-to-eksperyment/,"Nie, profesor Horban nie powiedział, że szczepionki to eksperyment",Fałsz, 19-8-2021
256,https://fakenews.pl/zdrowie/szczepienia-przeciwko-covid-19-to-eksperyment-medyczny-nieprawda/,Szczepienia przeciwko COVID-19 to eksperyment medyczny? Nieprawda,Fałsz, 13-8-2021
257,https://fakenews.pl/zdrowie/nop-w-zamosciu-w-rzeczywistosci-wstrzasem-anafilaktycznym-po-ugryzieniu-owada/,“NOP” w Zamościu w rzeczywistości wstrząsem anafilaktycznym po ugryzieniu owada,Fałsz, 4-8-2021
258,https://fakenews.pl/zdrowie/czy-po-szczepionce-pfizera-moga-urosnac-piersi-wyjasniamy/,Czy po szczepionce Pfizera mogą urosnąć piersi? Wyjaśniamy,Prawda, 3-8-2021
259,https://fakenews.pl/zdrowie/pieciu-przywodcow-panstw-odmowilo-kupienia-szczepionek-i-tajemniczo-zmarlo-sprawdzamy/,Pięciu przywódców państw odmówiło kupienia szczepionek i tajemniczo zmarło? Sprawdzamy,Fałsz, 28-7-2021
260,https://fakenews.pl/zdrowie/kluczowe-badanie-dotyczace-iwermektyny-wycofane/,Kluczowe badanie dotyczące iwermektyny wycofane,Raport, 23-7-2021
261,https://fakenews.pl/zdrowie/zbigniew-halat-twierdzi-ze-w-szczepionkach-jest-grafen-to-nieprawda/,"Zbigniew Hałat twierdzi, że w szczepionkach jest grafen. To nieprawda",Fałsz, 18-7-2021
262,https://fakenews.pl/zdrowie/polscy-sportowcy-nie-jada-na-igrzyska-olimpijskie-z-powodu-szczepionek-nieprawda/,Polscy sportowcy nie jadą na Igrzyska Olimpijskie z powodu szczepionek? Nieprawda,Fałsz, 16-7-2021
